💝电视公告,#genre#
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8?
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8?
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8?
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8?
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8?
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8?
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8?
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8?
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8?
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8?
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8?
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8?
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8?
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8?
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8?
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8?
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8?
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8?
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8?
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8?
古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8?
金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8?
精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8?
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
爱情喜剧,http://39.134.65.106/PLTV/88888888/224/3221225533/1.m3u8?
精品大剧,http://39.134.65.106/PLTV/88888888/224/3221225536/1.m3u8?
家庭剧场,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8?
潮妈辣婆,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8?
精品记录,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8?
动作电影,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8?
军旅剧场,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8?
惊悚悬疑,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8?
怡伴健康,http://39.134.65.106/PLTV/88888888/224/3221225571/1.m3u8?
中国功夫,http://39.134.65.106/PLTV/88888888/224/3221225604/1.m3u8?
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8?
超级电视剧,http://39.134.65.106/PLTV/88888888/224/3221225637/1.m3u8?
欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8?
东北热剧,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8?
精品萌宠,http://39.134.65.106/PLTV/88888888/224/3221226051/1.m3u8?
武博,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8?
哒波赛事,http://39.134.65.106/PLTV/88888888/224/3221225559/1.m3u8?
军事,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8?
纪录片1,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?
纪录片2,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?
纪录片3,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?
求索记录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8?
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8?
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?
卡酷少儿,http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8?
优漫卡通,http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8?
金鹰卡通,http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8?
北京纪实科教,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8?
咪咕1,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8?
咪咕2,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8?
咪咕3,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8?
咪咕4,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8?
咪咕5,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8?
咪咕6,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8?
咪咕7,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8?
咪咕8,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8?
咪咕9,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8?
咪咕10,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8?
咪咕11,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8?
咪咕12,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8?
咪咕13,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8?
咪咕14,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8?
咪咕15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8?
咪咕16,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8?
咪咕17,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8?
咪咕18,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8?
咪咕19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8?
咪咕20,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8?
咪咕21,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8?
咪咕22,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8?
咪咕23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8?
咪咕24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8?
咪咕25,http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8?
咪咕26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8?
咪咕27,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8?
咪咕28,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8?
咪咕29,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8?
咪咕30,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8?
咪咕31,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8?
咪咕32,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8?
咪咕4K,http://39.134.65.106/PLTV/88888888/224/3221225651/1.m3u8?
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226143/1.m3u8?
晴彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8?
晴彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8?
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8?
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8?
晴彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?
新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?
教育频道,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8?
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?
漠河市综合,http://39.134.65.106/PLTV/88888888/224/3221226109/1.m3u8?
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?
中国移动,http://39.134.65.106/PLTV/88888888/224/3221225662/1.m3u8?
中国移动4K,http://39.134.65.106/PLTV/88888888/224/3221225655/1.m3u8?
综合1,http://39.134.65.106/PLTV/88888888/224/3221225552/1.m3u8?
综合2,http://39.134.65.106/PLTV/88888888/224/3221225521/1.m3u8?






📡北京移动,#genre#
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8?
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/1.m3u8?
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?
CCTV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8?
CCTV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?
CCTV3,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV3,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?
CCTV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?
CCTV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?
CCTV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/1.m3u8?
CCTV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?
CCTV5+,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?
CCTV5+,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?
CCTV5+,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8?
CCTV6,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV6,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?
CCTV7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?
CCTV7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/1.m3u8?
CCTV7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?
CCTV7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226452/1.m3u8?
CCTV8,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV8,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?
CCTV9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?
CCTV9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8?
CCTV9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?
CCTV9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?
CCTV10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/1.m3u8?
CCTV10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?
CCTV11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?
CCTV11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?
CCTV11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8?
CCTV11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?
CCTV12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?
CCTV12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?
CCTV12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?
CCTV13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?
CCTV13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?
CCTV13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?
CCTV14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8?
CCTV14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?
CCTV14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8?
CCTV14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?
CCTV15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?
CCTV15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/1.m3u8?
CCTV15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?
CCTV15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8?
CCTV16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8?
CCTV16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8?
CCTV17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CCTV17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?
CCTV17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?
CCTV中视购物,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8?
CETV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/1.m3u8?
CETV2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?
CETV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8?
CETV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?
CETV4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?
广东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?
湖北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?
江西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?
山东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?
深圳卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8?
深圳卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?
海南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8?
海南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?
东南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?
天津卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?
山东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/1.m3u8?
重庆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8?
天津卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/1.m3u8?
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/1.m3u8?
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226492/1.m3u8?
湖南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8?
东南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?
深圳卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8?
